sku,name,vendor,price,url,description,tags
FUP42,ULANZI UURIG R008 - Tay cầm đa năng dành cho Máy ảnh,Ulanzi,399000,https://newlite.vn/products/ulanzi-uurig-r008-tay-cam-da-nang-danh-cho-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUA5,ULANZI UURIG R005  - Tay cầm đa năng dành cho máy ảnh,Ulanzi,389000,https://newlite.vn/products/ulanzi-uurig-r005-tay-cam-da-nang-danh-cho-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGBA,Ulanzi UKA07 Bộ tháo lắp nhanh cho Kẹp dây đeo ba lô máy ảnh C035,Ulanzi,750000,https://newlite.vn/products/ulanzi-uka07-bo-thao-lap-nhanh-cho-kep-day-deo-ba-lo-may-anh-c035,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDY9,Ulanzi UA20C Đèn phao pin sạc chống nước  20W RGB,Ulanzi,1890000,https://newlite.vn/products/ulanzi-ua20c-den-phao-pin-sac-chong-nuoc-20w-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDW9,Đèn Led Cầm Tay Ulanzi U60 RGB Video Light,Ulanzi,469000,https://newlite.vn/products/ulanzi-u60-rgb-video-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVLY,Ulanzi U200  -  Đèn LED sạc tích hợp ngàm dành cho Điện thoại và Máy ảnh,Ulanzi,1320000,https://newlite.vn/products/ulanzi-u200-den-led-sac-tich-hop-ngam-danh-cho-dien-thoai-va-may-anh-fuvly,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUBA1,Ulanzi U-Rig Pro - Bộ Khung hỗ trợ quay phim cho điện thoại,Ulanzi,220000,https://newlite.vn/products/ulanzi-u-rig-pro-bo-khung-ho-tro-quay-phim-cho-dien-thoai-fuba1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDWJ,"ULANZI U-RIG LIGHT 3265 - Khung Đèn LED Cầm Tay Dành Cho Điện Thoại, Tặng Kèm Remote Bluetooth",Ulanzi,1100000,https://newlite.vn/products/ulanzi-u-rig-light-3265-khung-den-led-cam-tay-danh-cho-dien-thoai-tang-kem-remote-bluetooth,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUWUA,"Mic Thu Âm Không Dây Dành Cho Điện Thoại, Máy Ảnh Ulanzi U-Mic AM18",Ulanzi,2390000,https://newlite.vn/products/ulanzi-u-mic-am18-a018gbb1-mic-thu-am-khong-day-danh-cho-dien-thoai-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGAA,Ulanzi U60 - Đầu Ball Head,Ulanzi,259000,https://newlite.vn/products/ulanzi-u-60-dau-ball-head,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGAD,Ulanzi U-100 || Claw Quick Release Pan Ball Head ||,Ulanzi,730000,https://newlite.vn/products/ulanzi-u-100-claw-quick-release-pan-ball-head,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCB10,Ulanzi TT88 Gậy Selfie MagSafe 4 trong 1 - T111,Ulanzi,450000,https://newlite.vn/products/ulanzi-tt88-gay-selfie-magsafe-4-trong-1-t111,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBE,"ULANZI TT43 - Chân Đèn Hợp Kim Nhôm Gấp Ngược, Tải Trọng 6Kg",Ulanzi,530000,https://newlite.vn/products/ulanzi-tt43-chan-den-hop-kim-nhom-gap-nguoc-tai-trong-6kg,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBS,Ulanzi TT39 - Chân Máy Ảnh & Điện Thoại Chiều Cao 155cm,Ulanzi,599000,https://newlite.vn/products/ulanzi-tt39-chan-may-anh-dien-thoai-chieu-cao-155cm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCBL,"ULANZI TT31 - Chân Tripod Claw Quick Release Tháo Lắp Nhanh, Chất Liệu Hợp Kim Nhôm Cao Cấp",Ulanzi,1490000,https://newlite.vn/products/ulanzi-tt31-chan-tripod-claw-quick-release-thao-lap-nhanh-chat-lieu-hop-kim-nhom-cao-cap,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCD5,Ulanzi TT30 Chân máy du lịch siêu nhỏ gọn,Ulanzi,1290000,https://newlite.vn/products/ulanzi-tt30-chan-may-du-lich-sieu-nho-gon,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP22,Ulanzi BP06 TRAKER Tech Pouch Pro 2L,Ulanzi,650000,https://newlite.vn/products/ulanzi-traker-tech-pouch-pro-2l,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP21,Ulanzi BP07 TRAKER Tech Pouch Pro 2.5L,Ulanzi,850000,https://newlite.vn/products/ulanzi-traker-tech-pouch-pro-2-5l,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUGG2,ULANZI TB20 T074GBB1 - Gậy Nối Dài Tháo Lắp Nhanh Dành Cho Gimbal DJI RS3 / RS3 Pro/ RS3 Mini / R2,Ulanzi,790000,https://newlite.vn/products/ulanzi-tb20-t074gbb1-gay-noi-dai-thao-lap-nhanh-danh-cho-gimbal-dji-rs3-rs3-pro-rs3-mini-r2,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGBB,"Ulanzi T100 – Đầu Bi Hợp Kim Xoay 360° Cho Chân Máy Ảnh DSLR, Đế Nhanh Uka, Tripod Máy Ảnh & Action Camera",Ulanzi,599000,https://newlite.vn/products/ulanzi-t100-dau-bi-hop-kim-xoay-360-cho-chan-may-anh-dslr-de-nhanh-uka-tripod-may-anh-action-camera,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAK9,"ULANZI ST-27 - Ngàm kẹp điện thoại tích hợp x3 Cold shoe mount, hỗ trợ xoay 360°",Ulanzi,630000,https://newlite.vn/products/ulanzi-st-27-ngam-kep-dien-thoai-tich-hop-x3-cold-shoe-mount-ho-tro-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,"Ulanzi ST-20 Ngàm kẹp dành cho điện thoại và máy tính bảng, tích hợp 2 Cold shoe, xoay 360°",Ulanzi,169000,https://newlite.vn/products/ulanzi-st-20-ngam-kep-danh-cho-dien-thoai-va-may-tinh-bang-tich-hop-2-cold-shoe-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUAKM,ULANZI ST-10 - Ngàm Kẹp Kim Loại Dành Cho Điện Thoại,Ulanzi,399000,https://newlite.vn/products/ulanzi-st-10-ngam-kep-kim-loai-danh-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAKH,"Ulanzi ST-06S Ngàm kẹp điện thoại, máy tính bảng",Ulanzi,109000,https://newlite.vn/products/ulanzi-st-06s-ngam-kep-dien-thoai-may-tinh-bang,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUAD3,ULANZI ST-02S - Ngàm kẹp bằng nhôm dành cho điện thoại,Ulanzi,229000,https://newlite.vn/products/ulanzi-st-02s-ngam-kep-bang-nhom-danh-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUGG1,Ulanzi Sling EG03 Tay cầm tháo lắp nhanh dành cho DJI RS 3/RS 3 Mini/RS 3 Pro/RS 2 Stabilizer E008GBB1,Ulanzi,590000,https://newlite.vn/products/ulanzi-sling-eg03-tay-cam-thao-lap-nhanh-danh-cho-dji-rs-3-rs-3-mini-rs-3-pro-rs-2-stabilizer-e008gbb1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUALH,"Ulanzi SK29 - Giá đỡ điện thoại Ulanzi SK29 gập gọn đa năng – Tích hợp kẹp từ tính, gậy tự sướng & chân máy 360°",Ulanzi,539000,https://newlite.vn/products/ulanzi-sk29-gia-do-dien-thoai-ulanzi-sk29-gap-gon-da-nang-tich-hop-kep-tu-tinh-gay-tu-suong-chan-may-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCB9B,Ulanzi SK-25 – Giá Đỡ Hút Chân Không Từ Tính Đa Năng (S003),Ulanzi,370000,https://newlite.vn/products/ulanzi-sk-25-gia-do-hut-chan-khong-tu-tinh-da-nang-s003,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi SK-04 ALL in 1 Tripod. Bộ dụng cụ chụp ảnh tự sướng-Chân máy chụp ảnh,Ulanzi,950000,https://newlite.vn/products/ulanzi-sk-04-all-in-1-tripod-bo-dung-cu-chup-anh-tu-suong-chan-may-chup-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCB2,ULANZI SK-03 - Chân Tripod Kèm Remote Bluetooth Dành Cho Điện Thoại,Ulanzi,549000,https://newlite.vn/products/ulanzi-sk-03-chan-tripod-kem-remote-bluetooth-danh-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
